id,growth_rate,length_weight
Efxl-07-1604,1.1176,13.7629
Efxl-07-1605,1.0588,19.3004
Efxl-07-1606,1.0706,13.3365
Efxl-07-1607,1.0706,13.8408
Efxl-07-1608,1,16.7067
Efxl-07-1609,0.9765,16.2123
Efxl-07-1610,1.1176,16.3056
Efxl-07-1611,1.0588,15.679
Efxl-07-1612,1.0588,15.1303
Efxl-07-1613,0.9882,15.7245
Efxl-07-1614,0.9882,18.6434
Efxl-07-1615,1.0588,17.1331
Efxl-07-1616,1.1059,16.1934
Efxl-07-1617,1,17.244
Efxl-07-1618,1.0235,16.6438
Efxl-07-1619,0.9294,19.9579
Efxl-07-1620,0.9882,16.7031
Efxl-07-1621,0.9765,16.7195
Efxl-07-1622,1.0353,16.4497
Efxl-07-1623,1.0824,15.9627
Efxl-07-1624,1.1529,17.871
Efxl-07-1625,1.0471,17.7171
Efxl-07-1626,1.1176,15.5591
Efxl-07-1627,0.9412,16.8164
Efxl-07-1628,0.9412,16.0742
Efxl-07-1629,1.0588,15.9534
Efxl-07-1630,1.1765,16.26
Efxl-07-1631,1.0588,16.3512
Efxl-07-1632,1.0941,15.416
Efxl-07-1633,1.1647,16.9535
Efxl-07-1634,1.0706,17.4901
Efxl-07-1635,1,17.4883
Efxl-07-1636,0.9882,18.3903
Efxl-07-1637,1.0118,19.1021
Efxl-07-1638,1.0471,17.5043
Efxl-07-1639,1.0235,19.0736
Efxl-07-1640,1.0588,18.4362
Efxl-07-1641,1.0706,16.9194
Efxl-07-1642,1.0941,15.2669
Efxl-07-1643,1.0235,20.7288
Efxl-07-1644,1,16.2182
Efxl-07-1645,1,17.1138
Efxl-07-1646,1.0588,15.8299
Efxl-07-1647,1.0235,15.5808
Efxl-07-1648,1.0235,16.7349
Efxl-07-1649,1.0706,17.0521
Efxl-07-1650,1.0588,17.7503
Efxl-07-1651,1.0118,16.9796
Efxl-07-1652,1.0471,14.6815
Efxl-07-1653,1.0353,14.4393
Efxl-07-1654,0.9294,16.6113
Efxl-07-1655,1.0588,14.1152
Efxl-07-1656,1.0706,15.0218
Efxl-07-1657,1.0588,17.3937
Efxl-07-1658,1.0588,17.2977
Efxl-07-1659,1.0118,17.7815
Efxl-07-1660,1,15.9577
Efxl-07-1661,1.0118,17.6242
Efxl-07-1662,1.1059,15.6396
Efxl-07-1663,0.9647,16.4137
Efxl-07-1664,1.0235,16.0516
Efxl-07-1665,1.1176,17.052
Efxl-07-1666,0.9765,20.0774
Efxl-07-1667,0.9294,17.4226
Efxl-07-1668,1.0941,18.5241
Efxl-07-1669,1.0353,15.5692
Efxl-07-1670,0.9529,15.919
Efxl-07-1671,0.9765,16.4397
Efxl-07-1672,1.1059,17.6502
Efxl-07-1673,1.0941,17.9025
Efxl-07-1674,1.0235,18.9369
Efxl-07-1675,1.0588,18.1207
Efxl-07-1676,1.0706,17.928
Efxl-07-1677,1.0588,16.5569
Efxl-07-1678,1.0588,18.4911
Efxl-07-1679,1.0353,17.3742
Efxl-07-1680,1.1412,15.0876
